          ANTI    COME    CORU    OCCI
09:00:00  38.91%  42.28%  39.53%  43.36%
10:00:00  40.59%  54.85%  45.35%  55.34%
11:00:00  41.0%   58.92%  49.53%  60.13%
12:00:00  43.1%   63.35%  50.23%  59.49%
13:00:00  43.51%  69.5%   52.79%  57.58%
14:00:00  42.68%  67.54%  59.53%  58.37%
15:00:00  43.1%   69.1%   65.65%  58.53%
16:00:00  42.78%  67.31%  61.68%  54.07%
17:00:00  41.84%  63.71%  57.66%  44.18%
18:00:00  38.49%  56.77%  56.28%  27.59%
19:00:00  29.7%   49.58%  53.95%  11.37%
